,id_cliente,nombre,apellido,ciudad,pais
606,C0160,Ana,García,Braga,Portugal
607,C0137,María,Gómez,Aveiro,Portugal
608,C0281,Marta,Rodríguez,Sevilla,España
609,C0138,María,López,Granada,España
610,C0249,Clara,González,Málaga,España
611,C0054,Ana,Fernández,Niza,Francia
612,C0003,Laura,Sánchez,Lyon,Francia
613,C0150,Elena,Hernández,Santander,España
614,C0159,Ana,Sánchez,Murcia,España
615,C0188,Carmen,Gómez,Granada,España
616,C0147,Sofía,Sánchez,Málaga,España
617,C0262,María,Gómez,Lisboa,Portugal
618,C0106,Ana,López,Braga,Portugal
619,C0224,Laura,García,Madrid,España
620,C0134,Clara,Hernández,Granada,España
621,C0226,Clara,Pérez,Bilbao,España
622,C0005,Ana,Martínez,París,Francia
623,C0188,Carmen,Gómez,Granada,España
624,C0021,Elena,Rodríguez,Aveiro,Portugal
625,C0300,Carmen,Pérez,Aveiro,Portugal
626,C0112,Ana,Martínez,Aveiro,Portugal
627,C0051,María,García,Lyon,Francia
628,C0046,Sofía,García,Coímbra,Portugal
629,C0267,Marta,García,Lyon,Francia
630,C0070,Clara,González,Niza,Francia
631,C0262,María,Gómez,Lisboa,Portugal
632,C0057,Laura,Hernández,Lisboa,Portugal
633,C0084,Elena,García,Málaga,España
634,C0215,Elena,Sánchez,Bilbao,España
635,C0126,Marta,Gómez,Toulouse,Francia
636,C0281,Marta,Rodríguez,Sevilla,España
637,C0106,Ana,López,Braga,Portugal
638,C0132,Lucía,Martínez,Sevilla,España
639,C0025,María,López,Aveiro,Portugal
640,C0017,Clara,Sánchez,Marsella,Francia
641,C0244,Lucía,Fernández,Valencia,España
642,C0213,Laura,Pérez,París,Francia
643,C0028,Julia,Pérez,Aveiro,Portugal
644,C0060,María,Martínez,Braga,Portugal
645,C0101,Julia,González,Lyon,Francia
646,C0278,Sofía,Gómez,Coímbra,Portugal
647,C0124,Julia,Martínez,Toulouse,Francia
648,C0028,Julia,Pérez,Aveiro,Portugal
649,C0241,María,García,Oporto,Portugal
650,C0184,María,Sánchez,Sevilla,España
651,C0124,Julia,Martínez,Toulouse,Francia
652,C0007,Laura,González,Zaragoza,España
653,C0277,María,Gómez,Zaragoza,España
654,C0089,Elena,Rodríguez,Aveiro,Portugal
655,C0281,Marta,Rodríguez,Sevilla,España
656,C0015,Laura,Pérez,Marsella,Francia
657,C0150,Elena,Hernández,Santander,España
658,C0240,Lucía,García,París,Francia
659,C0186,Sofía,Fernández,Marsella,Francia
660,C0164,Carmen,Hernández,Málaga,España
661,C0197,María,Martínez,Coímbra,Portugal
662,C0197,María,Martínez,Coímbra,Portugal
663,C0125,María,Pérez,Sevilla,España
664,C0217,Lucía,Pérez,Zaragoza,España
665,C0263,Lucía,Martínez,Madrid,España
666,C0209,Laura,Fernández,Barcelona,España
667,C0057,Laura,Hernández,Lisboa,Portugal
668,C0064,Julia,Fernández,Murcia,España
669,C0142,Elena,López,Zaragoza,España
670,C0221,Ana,Gómez,Lisboa,Portugal
671,C0022,María,Rodríguez,Aveiro,Portugal
672,C0226,Clara,Pérez,Bilbao,España
673,C0243,Sofía,Sánchez,Marsella,Francia
674,C0262,María,Gómez,Lisboa,Portugal
675,C0173,Sofía,Martínez,Aveiro,Portugal
676,C0238,Lucía,López,Lyon,Francia
677,C0114,Elena,Fernández,Lyon,Francia
678,C0093,Sofía,González,Lisboa,Portugal
679,C0017,Clara,Sánchez,Marsella,Francia
680,C0038,Lucía,Gómez,Marsella,Francia
681,C0142,Elena,López,Zaragoza,España
682,C0245,Marta,Rodríguez,Madrid,España
683,C0160,Ana,García,Braga,Portugal
684,C0260,Elena,Sánchez,Murcia,España
685,C0279,María,Sánchez,Marsella,Francia
686,C0282,Laura,Hernández,Bilbao,España
687,C0181,Clara,González,Toulouse,Francia
688,C0204,Marta,González,Granada,España
689,C0034,Carmen,García,Bilbao,España
690,C0199,Sofía,Hernández,Valencia,España
691,C0267,Marta,García,Lyon,Francia
692,C0009,Ana,Hernández,Sevilla,España
693,C0228,María,Pérez,Zaragoza,España
694,C0025,María,López,Aveiro,Portugal
695,C0282,Laura,Hernández,Bilbao,España
696,C0299,Ana,Rodríguez,Sevilla,España
697,C0145,Ana,Rodríguez,Sevilla,España
698,C0205,Elena,García,Lisboa,Portugal
699,C0082,Marta,López,Toulouse,Francia
700,C0033,María,Hernández,Bilbao,España
701,C0065,María,Hernández,París,Francia
702,C0059,Carmen,Sánchez,Sevilla,España
703,C0154,Sofía,González,Málaga,España
704,C0169,Carmen,Pérez,Oporto,Portugal
705,C0073,Julia,Fernández,Braga,Portugal
706,C0148,Carmen,Fernández,Oporto,Portugal
707,C0058,Clara,Hernández,Barcelona,España
708,C0149,Marta,Pérez,Murcia,España
709,C0160,Ana,García,Braga,Portugal
710,C0112,Ana,Martínez,Aveiro,Portugal
711,C0240,Lucía,García,París,Francia
712,C0256,Julia,López,Marsella,Francia
713,C0065,María,Hernández,París,Francia
714,C0174,Elena,Martínez,Bilbao,España
715,C0007,Laura,González,Zaragoza,España
716,C0148,Carmen,Fernández,Oporto,Portugal
717,C0059,Carmen,Sánchez,Sevilla,España
718,C0281,Marta,Rodríguez,Sevilla,España
719,C0067,Clara,López,Murcia,España
720,C0033,María,Hernández,Bilbao,España
721,C0026,Sofía,García,Coímbra,Portugal
722,C0028,Julia,Pérez,Aveiro,Portugal
723,C0119,Ana,Rodríguez,Madrid,España
724,C0051,María,García,Lyon,Francia
725,C0162,Ana,Pérez,Lyon,Francia
726,C0089,Elena,Rodríguez,Aveiro,Portugal
727,C0133,Julia,Fernández,Barcelona,España
728,C0113,Marta,Rodríguez,Madrid,España
729,C0078,Clara,Sánchez,Zaragoza,España
730,C0162,Ana,Pérez,Lyon,Francia
731,C0185,Elena,Rodríguez,Madrid,España
732,C0047,Carmen,González,Coímbra,Portugal
733,C0187,Clara,Rodríguez,Marsella,Francia
734,C0049,Ana,García,Sevilla,España
735,C0223,María,López,Braga,Portugal
736,C0082,Marta,López,Toulouse,Francia
737,C0247,Clara,Rodríguez,Braga,Portugal
738,C0082,Marta,López,Toulouse,Francia
739,C0165,Laura,Pérez,Lisboa,Portugal
740,C0084,Elena,García,Málaga,España
741,C0033,María,Hernández,Bilbao,España
742,C0244,Lucía,Fernández,Valencia,España
743,C0073,Julia,Fernández,Braga,Portugal
744,C0079,María,Sánchez,Toulouse,Francia
745,C0038,Lucía,Gómez,Marsella,Francia
746,C0025,María,López,Aveiro,Portugal
747,C0251,María,Pérez,Oporto,Portugal
748,C0186,Sofía,Fernández,Marsella,Francia
749,C0061,Laura,Martínez,París,Francia
750,C0258,Julia,Pérez,Málaga,España
751,C0250,Julia,Martínez,Toulouse,Francia
752,C0159,Ana,Sánchez,Murcia,España
753,C0163,Laura,Fernández,Málaga,España
754,C0294,Ana,Fernández,Zaragoza,España
755,C0241,María,García,Oporto,Portugal
756,C0007,Laura,González,Zaragoza,España
757,C0065,María,Hernández,París,Francia
758,C0227,Ana,Martínez,Barcelona,España
759,C0143,Marta,García,Lisboa,Portugal
760,C0240,Lucía,García,París,Francia
761,C0144,Sofía,García,Marsella,Francia
762,C0297,Marta,Rodríguez,Zaragoza,España
763,C0119,Ana,Rodríguez,Madrid,España
764,C0156,Sofía,Sánchez,Santander,España
765,C0071,María,García,París,Francia
766,C0041,Ana,Pérez,Barcelona,España
767,C0200,Carmen,García,Barcelona,España
768,C0123,Ana,González,Toulouse,Francia
769,C0046,Sofía,García,Coímbra,Portugal
770,C0011,Lucía,Fernández,Lyon,Francia
771,C0034,Carmen,García,Bilbao,España
772,C0166,Marta,Gómez,Santander,España
773,C0090,Marta,Gómez,Sevilla,España
774,C0035,Ana,López,Niza,Francia
775,C0269,Julia,López,Niza,Francia
776,C0277,María,Gómez,Zaragoza,España
777,C0138,María,López,Granada,España
778,C0159,Ana,Sánchez,Murcia,España
779,C0071,María,García,París,Francia
780,C0104,María,Gómez,París,Francia
781,C0123,Ana,González,Toulouse,Francia
782,C0084,Elena,García,Málaga,España
783,C0125,María,Pérez,Sevilla,España
784,C0075,María,Rodríguez,Granada,España
785,C0028,Julia,Pérez,Aveiro,Portugal
786,C0234,Ana,López,Valencia,España
787,C0203,Lucía,González,Niza,Francia
788,C0246,Lucía,Rodríguez,Niza,Francia
789,C0123,Ana,González,Toulouse,Francia
790,C0064,Julia,Fernández,Murcia,España
791,C0059,Carmen,Sánchez,Sevilla,España
792,C0161,Marta,Hernández,Málaga,España
793,C0033,María,Hernández,Bilbao,España
794,C0061,Laura,Martínez,París,Francia
795,C0133,Julia,Fernández,Barcelona,España
796,C0276,Ana,Sánchez,Lisboa,Portugal
797,C0092,Elena,García,Toulouse,Francia
798,C0154,Sofía,González,Málaga,España
799,C0067,Clara,López,Murcia,España
800,C0076,Lucía,Fernández,Marsella,Francia
801,C0162,Ana,Pérez,Lyon,Francia
802,C0197,María,Martínez,Coímbra,Portugal
803,C0009,Ana,Hernández,Sevilla,España
804,C0017,Clara,Sánchez,Marsella,Francia
805,C0124,Julia,Martínez,Toulouse,Francia
806,C0190,Ana,Sánchez,Sevilla,España
807,C0106,Ana,López,Braga,Portugal
808,C0178,María,Fernández,Granada,España
809,C0026,Sofía,García,Coímbra,Portugal
810,C0206,Lucía,Hernández,Sevilla,España
811,C0222,Marta,López,Lyon,Francia
812,C0285,Elena,García,Sevilla,España
813,C0256,Julia,López,Marsella,Francia
814,C0249,Clara,González,Málaga,España
815,C0072,Lucía,García,Oporto,Portugal
816,C0138,María,López,Granada,España
817,C0237,María,González,Niza,Francia
818,C0065,María,Hernández,París,Francia
819,C0026,Sofía,García,Coímbra,Portugal
820,C0271,Carmen,Sánchez,Coímbra,Portugal
821,C0205,Elena,García,Lisboa,Portugal
822,C0045,Ana,Sánchez,Oporto,Portugal
823,C0088,María,Sánchez,Lisboa,Portugal
824,C0037,Ana,Martínez,Barcelona,España
825,C0195,Julia,Sánchez,Oporto,Portugal
826,C0021,Elena,Rodríguez,Aveiro,Portugal
827,C0174,Elena,Martínez,Bilbao,España
828,C0133,Julia,Fernández,Barcelona,España
829,C0212,Sofía,Martínez,Madrid,España
830,C0132,Lucía,Martínez,Sevilla,España
831,C0283,Sofía,García,Málaga,España
832,C0090,Marta,Gómez,Sevilla,España
833,C0096,Sofía,Hernández,Bilbao,España
834,C0120,Laura,Rodríguez,Niza,Francia
835,C0140,Carmen,Pérez,Málaga,España
836,C0246,Lucía,Rodríguez,Niza,Francia
837,C0133,Julia,Fernández,Barcelona,España
838,C0281,Marta,Rodríguez,Sevilla,España
839,C0039,Ana,Pérez,Madrid,España
840,C0163,Laura,Fernández,Málaga,España
841,C0285,Elena,García,Sevilla,España
842,C0082,Marta,López,Toulouse,Francia
843,C0119,Ana,Rodríguez,Madrid,España
844,C0065,María,Hernández,París,Francia
845,C0261,Elena,Hernández,Santander,España
846,C0049,Ana,García,Sevilla,España
847,C0124,Julia,Martínez,Toulouse,Francia
848,C0173,Sofía,Martínez,Aveiro,Portugal
849,C0114,Elena,Fernández,Lyon,Francia
850,C0152,Laura,Rodríguez,Marsella,Francia
851,C0241,María,García,Oporto,Portugal
852,C0282,Laura,Hernández,Bilbao,España
853,C0143,Marta,García,Lisboa,Portugal
854,C0004,Marta,López,Valencia,España
855,C0251,María,Pérez,Oporto,Portugal
856,C0276,Ana,Sánchez,Lisboa,Portugal
857,C0281,Marta,Rodríguez,Sevilla,España
858,C0161,Marta,Hernández,Málaga,España
859,C0004,Marta,López,Valencia,España
860,C0167,Laura,Fernández,París,Francia
861,C0183,Sofía,Gómez,Marsella,Francia
862,C0278,Sofía,Gómez,Coímbra,Portugal
863,C0173,Sofía,Martínez,Aveiro,Portugal
864,C0028,Julia,Pérez,Aveiro,Portugal
865,C0178,María,Fernández,Granada,España
866,C0057,Laura,Hernández,Lisboa,Portugal
867,C0131,Elena,Rodríguez,Granada,España
868,C0059,Carmen,Sánchez,Sevilla,España
869,C0101,Julia,González,Lyon,Francia
870,C0022,María,Rodríguez,Aveiro,Portugal
871,C0050,Carmen,Martínez,Lyon,Francia
872,C0043,Carmen,Rodríguez,Toulouse,Francia
873,C0140,Carmen,Pérez,Málaga,España
874,C0230,Carmen,Fernández,Aveiro,Portugal
875,C0002,Elena,Martínez,Granada,España
876,C0220,Ana,Gómez,Marsella,Francia
877,C0247,Clara,Rodríguez,Braga,Portugal
878,C0145,Ana,Rodríguez,Sevilla,España
879,C0160,Ana,García,Braga,Portugal
880,C0122,Elena,Pérez,Marsella,Francia
881,C0163,Laura,Fernández,Málaga,España
882,C0182,Elena,Gómez,Niza,Francia
883,C0220,Ana,Gómez,Marsella,Francia
884,C0253,Marta,López,Valencia,España
885,C0220,Ana,Gómez,Marsella,Francia
886,C0067,Clara,López,Murcia,España
887,C0021,Elena,Rodríguez,Aveiro,Portugal
888,C0153,Carmen,Martínez,Santander,España
889,C0149,Marta,Pérez,Murcia,España
890,C0192,Elena,González,Bilbao,España
891,C0224,Laura,García,Madrid,España
892,C0099,Elena,García,Lisboa,Portugal
893,C0072,Lucía,García,Oporto,Portugal
894,C0223,María,López,Braga,Portugal
895,C0210,Marta,Rodríguez,Braga,Portugal
896,C0123,Ana,González,Toulouse,Francia
897,C0281,Marta,Rodríguez,Sevilla,España
898,C0101,Julia,González,Lyon,Francia
899,C0198,María,Sánchez,Zaragoza,España
900,C0220,Ana,Gómez,Marsella,Francia
901,C0148,Carmen,Fernández,Oporto,Portugal
902,C0034,Carmen,García,Bilbao,España
903,C0210,Marta,Rodríguez,Braga,Portugal
904,C0109,Elena,Gómez,Madrid,España
905,C0149,Marta,Pérez,Murcia,España
906,C0078,Clara,Sánchez,Zaragoza,España
907,C0295,Elena,García,Marsella,Francia
908,C0084,Elena,García,Málaga,España
909,C0188,Carmen,Gómez,Granada,España
910,C0224,Laura,García,Madrid,España
911,C0200,Carmen,García,Barcelona,España
912,C0129,Clara,Martínez,Lyon,Francia
913,C0093,Sofía,González,Lisboa,Portugal
914,C0243,Sofía,Sánchez,Marsella,Francia
915,C0286,Marta,López,Braga,Portugal
916,C0188,Carmen,Gómez,Granada,España
917,C0286,Marta,López,Braga,Portugal
918,C0058,Clara,Hernández,Barcelona,España
919,C0208,Elena,Fernández,París,Francia
920,C0297,Marta,Rodríguez,Zaragoza,España
921,C0250,Julia,Martínez,Toulouse,Francia
922,C0269,Julia,López,Niza,Francia
923,C0096,Sofía,Hernández,Bilbao,España
924,C0228,María,Pérez,Zaragoza,España
925,C0267,Marta,García,Lyon,Francia
926,C0027,Sofía,López,Lyon,Francia
927,C0104,María,Gómez,París,Francia
928,C0048,Julia,Pérez,Coímbra,Portugal
929,C0078,Clara,Sánchez,Zaragoza,España
930,C0212,Sofía,Martínez,Madrid,España
931,C0212,Sofía,Martínez,Madrid,España
932,C0036,Marta,González,Oporto,Portugal
933,C0117,Lucía,Pérez,Bilbao,España
934,C0031,Elena,Rodríguez,Málaga,España
935,C0184,María,Sánchez,Sevilla,España
936,C0049,Ana,García,Sevilla,España
937,C0253,Marta,López,Valencia,España
938,C0088,María,Sánchez,Lisboa,Portugal
939,C0224,Laura,García,Madrid,España
940,C0133,Julia,Fernández,Barcelona,España
941,C0209,Laura,Fernández,Barcelona,España
942,C0152,Laura,Rodríguez,Marsella,Francia
943,C0285,Elena,García,Sevilla,España
944,C0182,Elena,Gómez,Niza,Francia
945,C0161,Marta,Hernández,Málaga,España
946,C0144,Sofía,García,Marsella,Francia
947,C0104,María,Gómez,París,Francia
948,C0243,Sofía,Sánchez,Marsella,Francia
949,C0241,María,García,Oporto,Portugal
950,C0205,Elena,García,Lisboa,Portugal
951,C0160,Ana,García,Braga,Portugal
952,C0174,Elena,Martínez,Bilbao,España
953,C0198,María,Sánchez,Zaragoza,España
954,C0250,Julia,Martínez,Toulouse,Francia
955,C0131,Elena,Rodríguez,Granada,España
956,C0275,Carmen,Fernández,Zaragoza,España
957,C0204,Marta,González,Granada,España
958,C0144,Sofía,García,Marsella,Francia
959,C0186,Sofía,Fernández,Marsella,Francia
960,C0251,María,Pérez,Oporto,Portugal
961,C0244,Lucía,Fernández,Valencia,España
962,C0031,Elena,Rodríguez,Málaga,España
963,C0041,Ana,Pérez,Barcelona,España
964,C0204,Marta,González,Granada,España
965,C0092,Elena,García,Toulouse,Francia
966,C0245,Marta,Rodríguez,Madrid,España
967,C0127,Lucía,García,Murcia,España
968,C0035,Ana,López,Niza,Francia
969,C0078,Clara,Sánchez,Zaragoza,España
970,C0222,Marta,López,Lyon,Francia
971,C0275,Carmen,Fernández,Zaragoza,España
972,C0232,Marta,Martínez,Murcia,España
973,C0205,Elena,García,Lisboa,Portugal
974,C0026,Sofía,García,Coímbra,Portugal
975,C0050,Carmen,Martínez,Lyon,Francia
976,C0246,Lucía,Rodríguez,Niza,Francia
977,C0015,Laura,Pérez,Marsella,Francia
978,C0079,María,Sánchez,Toulouse,Francia
979,C0195,Julia,Sánchez,Oporto,Portugal
980,C0262,María,Gómez,Lisboa,Portugal
981,C0200,Carmen,García,Barcelona,España
982,C0033,María,Hernández,Bilbao,España
983,C0258,Julia,Pérez,Málaga,España
984,C0205,Elena,García,Lisboa,Portugal
985,C0021,Elena,Rodríguez,Aveiro,Portugal
986,C0282,Laura,Hernández,Bilbao,España
987,C0109,Elena,Gómez,Madrid,España
988,C0112,Ana,Martínez,Aveiro,Portugal
989,C0090,Marta,Gómez,Sevilla,España
990,C0084,Elena,García,Málaga,España
991,C0217,Lucía,Pérez,Zaragoza,España
992,C0086,Julia,Rodríguez,Lyon,Francia
993,C0230,Carmen,Fernández,Aveiro,Portugal
994,C0249,Clara,González,Málaga,España
995,C0248,Carmen,Fernández,Lyon,Francia
996,C0021,Elena,Rodríguez,Aveiro,Portugal
997,C0033,María,Hernández,Bilbao,España
998,C0124,Julia,Martínez,Toulouse,Francia
999,C0112,Ana,Martínez,Aveiro,Portugal
1000,C0069,Lucía,Hernández,Bilbao,España
1001,C0214,Sofía,Sánchez,Granada,España
1002,C0009,Ana,Hernández,Sevilla,España
1003,C0185,Elena,Rodríguez,Madrid,España
1004,C0286,Marta,López,Braga,Portugal
1005,C0185,Elena,Rodríguez,Madrid,España
1006,C0028,Julia,Pérez,Aveiro,Portugal
1007,C0278,Sofía,Gómez,Coímbra,Portugal
1008,C0112,Ana,Martínez,Aveiro,Portugal
1009,C0017,Clara,Sánchez,Marsella,Francia
1010,C0279,María,Sánchez,Marsella,Francia
1011,C0276,Ana,Sánchez,Lisboa,Portugal
1012,C0047,Carmen,González,Coímbra,Portugal
1013,C0238,Lucía,López,Lyon,Francia
1014,C0181,Clara,González,Toulouse,Francia
1015,C0059,Carmen,Sánchez,Sevilla,España
1016,C0161,Marta,Hernández,Málaga,España
1017,C0147,Sofía,Sánchez,Málaga,España
1018,C0003,Laura,Sánchez,Lyon,Francia
1019,C0203,Lucía,González,Niza,Francia
1020,C0203,Lucía,González,Niza,Francia
1021,C0142,Elena,López,Zaragoza,España
1022,C0203,Lucía,González,Niza,Francia
1023,C0001,Julia,López,Granada,España
1024,C0050,Carmen,Martínez,Lyon,Francia
1025,C0005,Ana,Martínez,París,Francia
1026,C0163,Laura,Fernández,Málaga,España
1027,C0027,Sofía,López,Lyon,Francia
1028,C0043,Carmen,Rodríguez,Toulouse,Francia
1029,C0244,Lucía,Fernández,Valencia,España
1030,C0152,Laura,Rodríguez,Marsella,Francia
1031,C0145,Ana,Rodríguez,Sevilla,España
1032,C0140,Carmen,Pérez,Málaga,España
1033,C0299,Ana,Rodríguez,Sevilla,España
1034,C0278,Sofía,Gómez,Coímbra,Portugal
1035,C0300,Carmen,Pérez,Aveiro,Portugal
1036,C0246,Lucía,Rodríguez,Niza,Francia
1037,C0071,María,García,París,Francia
1038,C0043,Carmen,Rodríguez,Toulouse,Francia
1039,C0009,Ana,Hernández,Sevilla,España
1040,C0028,Julia,Pérez,Aveiro,Portugal
1041,C0011,Lucía,Fernández,Lyon,Francia
1042,C0022,María,Rodríguez,Aveiro,Portugal
1043,C0183,Sofía,Gómez,Marsella,Francia
1044,C0166,Marta,Gómez,Santander,España
1045,C0116,Sofía,Gómez,Coímbra,Portugal
1046,C0258,Julia,Pérez,Málaga,España
1047,C0294,Ana,Fernández,Zaragoza,España
1048,C0011,Lucía,Fernández,Lyon,Francia
1049,C0220,Ana,Gómez,Marsella,Francia
1050,C0106,Ana,López,Braga,Portugal
1051,C0099,Elena,García,Lisboa,Portugal
1052,C0212,Sofía,Martínez,Madrid,España
1053,C0143,Marta,García,Lisboa,Portugal
1054,C0199,Sofía,Hernández,Valencia,España
1055,C0003,Laura,Sánchez,Lyon,Francia
1056,C0156,Sofía,Sánchez,Santander,España
1057,C0267,Marta,García,Lyon,Francia
1058,C0267,Marta,García,Lyon,Francia
1059,C0297,Marta,Rodríguez,Zaragoza,España
1060,C0099,Elena,García,Lisboa,Portugal
1061,C0009,Ana,Hernández,Sevilla,España
1062,C0123,Ana,González,Toulouse,Francia
1063,C0041,Ana,Pérez,Barcelona,España
1064,C0053,Clara,Pérez,Lyon,Francia
1065,C0216,Marta,Rodríguez,Toulouse,Francia
1066,C0133,Julia,Fernández,Barcelona,España
1067,C0072,Lucía,García,Oporto,Portugal
